code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
002739.XSHE,89.4378186,89.38334965,89.34096989,89.50109262,89.4101745,89.32823246,0.063274022,0.026824848,-0.012737429,44.68119852,44.40032592,44.10978477,45.51410205,45.24569535,44.9883709,44.95883303,44.68211573,44.40264681,-173977.6553,-186168.339,-206402.3155,-0.006342558,-0.041150849,-0.075138697,0.063274022,0.026824848,-0.012737429,0.06961658,0.067975696,0.062401267,0.299916318,0.142615063,-0.012447699,-0.629142259,-0.734916318,-0.897782427,-0.929058577,-0.877531381,-0.885334728,48.24192974,48.16401554,48.09365921,6764978.745,6704036.247,6632571.19,41.26555665,41.62704065,42.00107653,40.88576421,41.15176963,41.43090843,4.359322125,4.263217685,4.237464189,26.13934633,26.27840443,26.40798616,36.58750162,36.60385537,36.65851229,27.10992821,27.23902894,27.35847866,5170194.724,5142167.634,5122048.587,3.922790682,3.90184802,3.907300874,4.359322125,4.263217685,4.237464189,1.480465046,1.422619968,1.390381356,22.98568604,22.68399227,22.5842656,33.70019988,33.04838185,32.51181508,22.74987611,22.41224684,22.10552105,18.09302902,18.22023593,18.35972651,4550029.52,4583780.865,4614239.42
002797.XSHE,22.65623795,22.6348329,22.61254656,22.70912014,22.68739985,22.66353908,0.052882184,0.052566955,0.050992513,41.99615554,41.67816692,41.34283254,42.89209673,42.67867878,42.36031439,42.29480261,42.01167087,41.68199316,-2243387.822,-2028033.875,-1516126.52,0.050212162,0.048877151,0.047032249,0.052882184,0.052566955,0.050992513,0.002670021,0.003689804,0.003960263,0.247924945,0.243245033,0.232339956,0.481721854,0.485827815,0.486578366,0.233796909,0.242582781,0.254238411,46.33650288,46.25084746,46.15266731,67843755.2,67493797.56,66752501.78,12.42478382,12.45137572,12.47745001,12.48601425,12.51412446,12.54252785,1.013887811,1.012153986,1.012866651,25.06658997,25.12347876,25.17023876,34.6990904,34.75861801,34.8008885,26.00044791,26.07250065,26.12198115,61960729.08,61873150.93,61131572.85,0.961830537,0.962891023,0.965109207,1.013887811,1.012153986,1.012866651,0.266999118,0.26564373,0.264468881,5.178169127,5.176134806,5.185276108,8.851869516,8.850107396,8.85293744,5.521055928,5.521286779,5.519562768,18.37671803,18.50191809,18.62835709,71066847.25,71197003.94,70633600.06
002925.XSHE,74.90804666,73.60586655,72.31006706,78.21393951,76.9369807,75.6869889,3.305892853,3.331114146,3.376921849,57.1675144,56.86989773,56.51928366,57.84329115,57.90999637,57.64095047,57.39277331,57.21659728,56.8931726,-513660.5413,-433147.9628,-304192.9774,3.399711227,3.446620414,3.504373549,3.305892853,3.331114146,3.376921849,-0.093818374,-0.115506268,-0.1274517,15.1475,15.38303571,15.61982143,37.48910714,37.93517857,38.56928571,22.34160714,22.55214286,22.94946429,70.29334656,69.66253832,69.02270314,11269399.8,11181140.91,11005315.84,24.640309,26.45165852,28.02478458,21.65999184,23.9757487,25.96087648,4.606677991,4.501838272,4.44821081,27.89953632,28.42340967,29.00619995,43.45266831,43.35918517,43.67545525,29.27204865,29.59124269,30.1206619,9676937.141,9661838.38,9617679.345,4.110245472,4.053663795,4.024782902,4.606677991,4.501838272,4.44821081,1.506321995,1.498384052,1.489517751,23.80971217,23.58850174,23.73339576,33.25796289,32.56516996,31.79312944,23.2633293,23.00068598,22.39694065,20.75151728,22.31204524,23.76623267,8351820.413,8448190.919,8582468.801
300003.XSHE,22.28161378,22.29227241,22.30252277,22.25540511,22.2662827,22.27635116,-0.026208668,-0.025989709,-0.026171609,50.70452737,50.60772811,50.4825878,50.92962552,50.92560702,50.89582724,50.77956009,50.71368775,50.62033428,131459.2665,143550.2219,139989.2457,-0.026294138,-0.026336873,-0.026510455,-0.026208668,-0.025989709,-0.026171609,8.55E-05,0.000347164,0.000338846,-0.120905577,-0.118663722,-0.120209829,-0.252175594,-0.247283269,-0.251060188,-0.131270017,-0.128619547,-0.130850359,49.62184844,49.62052156,49.61454632,6187488.108,6134056.621,6092174.229,9.428002715,9.452378341,9.475350193,9.445071573,9.470688585,9.494084948,0.687641512,0.686539101,0.686197688,23.87643871,23.95576565,24.05318687,35.56006488,35.53069923,35.51263397,25.07616589,25.12268736,25.19447166,4736137.284,4695571.844,4683124.114,0.615904334,0.615043243,0.614308949,0.687641512,0.686539101,0.686197688,0.24683704,0.246647296,0.246314756,3.694401731,3.680645449,3.677784819,5.011578761,4.999779334,5.0006382,3.759168569,3.74298117,3.726068128,13.02401597,13.02329428,13.03227471,4687697.349,4672091.112,4666868.219
300015.XSHE,29.66776391,29.66678169,29.66608856,29.66675703,29.66404359,29.66111503,-0.001006876,-0.002738092,-0.004973539,52.37409968,52.35652972,52.35683859,52.46458239,52.40566476,52.32171402,52.40426058,52.37290807,52.3451304,214255.2575,216197.0496,218555.1502,-0.005447434,-0.007667713,-0.010132524,-0.001006876,-0.002738092,-0.004973539,0.004440558,0.004929621,0.005158985,0.024649948,0.008516196,-0.005788924,-0.154090909,-0.172016719,-0.197032393,-0.178740857,-0.180532915,-0.191243469,50.39211458,50.37971901,50.35849696,3886148.263,3865570.459,3843341.981,7.047403928,7.046089538,7.045176768,7.125456624,7.122163862,7.118762042,0.613963551,0.617157403,0.622936265,23.9560509,23.9599525,23.96397057,35.92882752,35.97735837,35.97751547,25.22095932,25.24020559,25.23369638,3347418.681,3328913.753,3329355.652,0.567305214,0.575062861,0.585447705,0.613963551,0.617157403,0.622936265,0.220363655,0.222544991,0.224108864,3.260553224,3.362157052,3.42852705,5.389420357,5.44058928,5.521000242,4.339306645,4.344287117,4.377023436,12.22463727,12.22804078,12.23894276,3505562.317,3503794.184,3486022.586
300017.XSHE,39.19477977,39.20467519,39.2161054,39.16815861,39.17711271,39.18904946,-0.026621163,-0.027562475,-0.027055941,49.99457269,49.89776553,49.8186421,50.32404416,50.18630128,50.01884814,50.10439651,49.99394411,49.88537745,-128907.7358,-153795.0877,-149417.3236,-0.024298967,-0.023137868,-0.020925565,-0.026621163,-0.027562475,-0.027055941,-0.002322197,-0.004424607,-0.006130377,-0.152573255,-0.165535429,-0.1651252,-0.055807139,-0.044810868,-0.015428876,0.096766116,0.12072456,0.149696324,49.7052642,49.68504417,49.67099466,14353519.99,14191249.5,14073986.25,27.41016468,27.40445862,27.39835304,27.57531201,27.57134609,27.56702815,1.64604125,1.647536269,1.647359183,25.37724796,25.44950076,25.50883006,36.84868145,36.83857514,36.89295847,26.52105385,26.58463719,26.65690003,18854565.47,18765063.08,18741709.87,1.484021185,1.482474812,1.478814855,1.64604125,1.647536269,1.647359183,0.57617029,0.574437583,0.57190199,8.883568745,8.893302414,8.87545829,11.45677411,11.42894612,11.38529202,8.37881669,8.317871453,8.222151762,14.26162469,14.28155228,14.29465768,24958394.11,24738848.13,24692116.35
300024.XSHE,36.52762415,36.54318562,36.55894063,36.4854189,36.4993296,36.51285035,-0.042205248,-0.043856027,-0.046090281,51.25074434,51.2356064,51.20857824,51.24487681,51.2992673,51.32269699,51.2487885,51.2568267,51.24661782,-98977.75175,-88321.84997,-71253.23751,-0.04846594,-0.051596286,-0.055466416,-0.042205248,-0.043856027,-0.046090281,0.006260692,0.007740259,0.009376135,-0.154425377,-0.156573063,-0.182412897,-0.705533021,-0.727909516,-0.753712949,-0.551107644,-0.571336453,-0.571300052,49.66260781,49.65176492,49.6435219,11459806.88,11437434.38,11422557.29,18.13080589,18.13057564,18.13050201,18.29309197,18.29221851,18.29147393,1.408885179,1.410603534,1.41448315,24.44513752,24.45388316,24.44959588,36.54048846,36.60861953,36.66090756,25.71167562,25.74310268,25.75241409,10298957.5,10291539.74,10278726.74,1.298025689,1.3049037,1.315385734,1.408885179,1.410603534,1.41448315,0.473210813,0.477465941,0.481609422,7.546424498,7.542598432,7.651065891,11.74403198,11.78898902,11.8325184,9.237425673,9.293499957,9.298498249,13.0099126,13.01208247,13.01702969,11561453.09,11564987.01,11560036.02
300027.XSHE,21.87271485,21.88871123,21.90547211,21.82350052,21.83488521,21.84568417,-0.049214334,-0.053826026,-0.059787939,47.3208568,47.1945788,47.06435016,47.67763373,47.59546296,47.45504296,47.43978244,47.32820685,47.1945811,-872613.9717,-678873.4839,-663722.0889,-0.057990209,-0.062378147,-0.066654207,-0.049214334,-0.053826026,-0.059787939,0.008775875,0.008552121,0.006866267,-0.242723086,-0.261260794,-0.28169833,-0.659614277,-0.682619459,-0.711157168,-0.416891192,-0.421358664,-0.429458837,48.56192939,48.55284949,48.5162675,25025942.52,24777499.24,24543757.94,10.81983116,10.82295949,10.82807491,10.93038586,10.92637227,10.92142365,1.001429365,1.018464089,1.038453741,24.97520788,25.06012588,25.14950775,36.0110621,35.97952081,35.99748162,26.07542706,26.13037592,26.21395175,22920192.11,22586881.43,22534722.17,0.937812686,0.950807016,0.961294628,1.001429365,1.018464089,1.038453741,0.339068166,0.339943014,0.344552821,5.590313237,5.628292878,5.660506172,7.701335177,7.734090716,7.773460928,6.069794133,6.059116764,6.033735884,14.02309327,14.03489985,14.03981041,25556906.07,25455903.71,25314961.36
300033.XSHE,43.13395596,43.13112633,43.12820716,43.14029584,43.13709909,43.13351736,0.006339872,0.005972762,0.005310191,47.05719798,47.04969676,47.0471025,47.08210947,47.07819975,47.04647814,47.06550181,47.05919775,47.04689438,243698.9229,247670.8753,248239.7097,0.005293947,0.004770984,0.004170095,0.006339872,0.005972762,0.005310191,0.001045925,0.001201778,0.001140096,0.033692469,0.032792887,0.030319038,0.025936192,0.023211297,0.017955021,-0.007756276,-0.00958159,-0.012364017,49.03685117,49.0345038,49.02565211,5718349.437,5714326.137,5712515.84,26.14394226,26.14352368,26.1430901,26.30123199,26.30069515,26.30007315,1.654281345,1.654521774,1.655039792,24.86165702,24.87282368,24.88912346,35.84828623,35.84404393,35.80236423,26.00043531,26.00359539,26.00464492,6395322.252,6394668.84,6394501.393,1.488665757,1.489073104,1.489542946,1.654281345,1.654521774,1.655039792,0.590450099,0.590425015,0.590421549,8.936853528,8.937089923,8.937050605,12.53985202,12.54062395,12.54232509,9.232664123,9.232799762,9.232728628,13.63409775,13.63533527,13.6301156,7129200,7131752.195,7132653.669
300059.XSHE,26.18027053,26.20683535,26.23269992,26.11473056,26.14173143,26.16737475,-0.065539965,-0.065103921,-0.065325173,46.93435389,46.91558243,46.88740985,46.96471485,46.99067121,46.97910661,46.94447421,46.94061203,46.91797544,-718127.8153,-717320.6146,-665468.6176,-0.066562145,-0.067073235,-0.068057892,-0.065539965,-0.065103921,-0.065325173,0.00102218,0.001969314,0.002732719,-0.296200429,-0.299898178,-0.301623794,-0.772357985,-0.78477492,-0.80357985,-0.476157556,-0.484876742,-0.501956056,47.73404815,47.73317935,47.72320148,42440898.82,42147827.49,41916265.18,17.27253587,17.30004236,17.32617372,17.30101789,17.32757733,17.3515215,1.062726934,1.057946921,1.057063338,25.72320214,25.76675757,25.81342339,36.74233429,36.70829275,36.69865217,26.83633283,26.86360438,26.90627401,44094436.08,43969625.21,43812193.18,0.965350253,0.966072125,0.96946593,1.062726934,1.057946921,1.057063338,0.365400152,0.364320382,0.362098544,5.618476555,5.626626677,5.63011286,8.423003171,8.41817342,8.455179344,6.116943057,6.086242845,6.077977606,14.63007062,14.62980804,14.62820266,51887483.48,51886574.69,51854693.75
300070.XSHE,43.39255079,43.45447572,43.51514583,43.25390811,43.32391787,43.39514668,-0.138642681,-0.130557855,-0.119999151,49.1163702,49.05524945,48.99820161,49.33148577,49.21954596,49.15665757,49.18807539,49.11001495,49.05102026,-744962.6155,-745046.6908,-728680.5452,-0.113425672,-0.100817168,-0.085946824,-0.138642681,-0.130557855,-0.119999151,-0.025217009,-0.029740687,-0.034052327,-0.730275825,-0.65802596,-0.57828556,-0.537533802,-0.443866955,-0.35588967,0.192742023,0.214159005,0.22239589,48.91150046,48.92683015,48.94570696,11700022.22,11615800.32,11548814.61,27.83166829,27.89959772,27.96267681,27.81328385,27.90890437,28.0070774,1.381914724,1.418845745,1.480359414,25.08460666,25.16789052,25.27520823,37.25496016,37.1764011,37.12657179,26.32564623,26.36745102,26.43884632,13090202.55,13049665.25,12999788.9,1.368319905,1.458323269,1.573987819,1.381914724,1.418845745,1.480359414,0.603436673,0.626034228,0.646362116,8.753869292,9.349839822,9.933494927,15.2319262,15.57453003,15.92491373,14.80250677,14.78440385,14.79135248,13.41663915,13.43457366,13.46311177,18115110.68,18121472.48,18110863.1
300072.XSHE,28.38847696,28.39322091,28.39581274,28.38900875,28.39994852,28.40914395,0.000531785,0.006727614,0.013331207,52.36812326,52.35878938,52.35353376,52.40989197,52.38352144,52.35880313,52.38204616,52.3670334,52.35529022,79448.95269,81840.47601,75266.39975,0.012529258,0.018527994,0.024428184,0.000531785,0.006727614,0.013331207,-0.011997473,-0.01180038,-0.011096977,0.011828814,0.043227007,0.073811802,0.229569378,0.228522063,0.258027645,0.217740564,0.185295056,0.184215843,50.98141603,51.00866816,51.03102352,8180719.277,8160475.611,8159419.252,12.01921943,12.02077249,12.0205558,12.11415412,12.12448831,12.13107089,0.864898573,0.909669734,0.957429857,25.15405416,25.19476736,25.23319132,36.58157791,36.61758923,36.63206409,26.31372079,26.35879081,26.38725407,7081863.217,7075032.79,7073755.647,0.862151102,0.901439009,0.936504195,0.864898573,0.909669734,0.957429857,0.309106826,0.309625992,0.312923113,5.017909929,5.193589436,5.351389717,7.546778112,7.593294799,7.696168921,6.100237164,6.007745367,6.003343043,14.50393508,14.53473227,14.55586275,7458912.279,7471641.123,7473083.932
300122.XSHE,30.31097712,30.2915016,30.27224002,30.35867417,30.33870278,30.31896481,0.04769705,0.047201175,0.046724786,51.81589079,51.72979349,51.67548595,52.15207396,51.95016946,51.79843323,51.92795185,51.80325215,51.71646837,41129.17507,33749.23814,25776.4511,0.046697976,0.04619844,0.045697072,0.04769705,0.047201175,0.046724786,0.000999074,0.001002735,0.001027714,0.232504269,0.228423449,0.223232783,0.451747297,0.44426864,0.431855435,0.219243028,0.215845191,0.208622652,51.50485592,51.46845422,51.42330324,3214362.356,3191720.255,3169613.427,10.32832367,10.35386063,10.37920233,10.39958962,10.42411993,10.44835728,0.968085567,0.965108127,0.962498671,25.03796784,25.11329971,25.19399602,35.84254497,35.813421,35.80054576,26.11469283,26.16499475,26.22850642,3339383.313,3314396.408,3282954.674,0.878619405,0.877129921,0.876508462,0.968085567,0.965108127,0.962498671,0.326585655,0.326493666,0.326243941,5.127766289,5.116069815,5.101124392,7.437043385,7.440541747,7.449615236,5.373097899,5.379318061,5.383752104,14.47741917,14.52641408,14.58076044,4026924.17,4012586.658,3981070.386
300124.XSHE,45.54263886,45.52355074,45.50419108,45.59071937,45.57181136,45.55238243,0.048080512,0.048260622,0.048191354,52.36382098,52.35077502,52.33099462,52.38831915,52.3879386,52.40694981,52.37198703,52.36316288,52.35631302,149083.8481,153401.7927,161193.4383,0.047929136,0.047853449,0.047649862,0.048080512,0.048260622,0.048191354,0.000151376,0.000407174,0.000541492,0.225655513,0.23018102,0.229840922,0.469862863,0.462260011,0.45568294,0.244207351,0.232078991,0.225842019,50.7492777,50.72335616,50.69785147,6005305.706,5988585.4,5975362.296,31.28138963,31.29613533,31.31040406,31.50356611,31.51783812,31.53086456,2.331201911,2.331242256,2.331285084,24.95298417,24.98857634,25.01299768,36.98660442,37.05620037,37.08010507,26.18691548,26.23845774,26.26618563,5446321.19,5441840.162,5435711.253,2.155381176,2.155300982,2.155096128,2.331201911,2.331242256,2.331285084,0.724864562,0.724615819,0.724614145,12.1027539,12.1019122,12.09820054,19.02987283,19.03112682,19.03294931,12.65234504,12.64562916,12.63985492,14.33447777,14.3834429,14.43233954,6279880.871,6280163.881,6279098.87
300136.XSHE,27.43848821,27.41767607,27.39699195,27.49032757,27.46941993,27.44875259,0.05183936,0.05174386,0.051760639,51.93312296,51.83066743,51.73815048,52.26197966,52.12790341,52.00434182,52.04274186,51.92974609,51.82688093,300391.5528,312035.9096,319200.0617,0.052601127,0.05298201,0.053601086,0.05183936,0.05174386,0.051760639,-0.000761767,-0.00123815,-0.001840446,0.247592166,0.252200461,0.251664747,0.58781682,0.602528802,0.614101382,0.340224654,0.350328341,0.362436636,51.81519596,51.78717059,51.75867922,6400488.193,6373681.107,6339463.576,11.99384573,12.01291349,12.032161,12.15242805,12.17096854,12.19040251,1.286538929,1.284206428,1.283061074,25.92417088,26.00590516,26.10137603,37.53103817,37.50973656,37.50821451,27.07883713,27.13904631,27.21245319,5925464.482,5903273.33,5879721.324,1.163637152,1.162950073,1.163061416,1.286538929,1.284206428,1.283061074,0.445670953,0.44516008,0.444650718,6.717836096,6.704785911,6.707266827,9.781503566,9.735048324,9.705610742,7.00522356,6.98565088,6.969873466,15.30290614,15.35316993,15.41157707,6672427.657,6675218.303,6671403.175
300144.XSHE,24.86235937,24.84946245,24.83632318,24.89548227,24.88302565,24.8702439,0.0331229,0.033563199,0.033920717,49.63230747,49.58374738,49.50187984,49.72734588,49.74094289,49.7866091,49.66398694,49.63614588,49.59678959,-26074.92787,-25714.66172,-25464.73759,0.032866982,0.032739023,0.032326934,0.0331229,0.033563199,0.033920717,0.000255919,0.000824176,0.001593783,0.171216057,0.175726092,0.178217237,0.284409681,0.277355372,0.271292798,0.113193625,0.10162928,0.093075561,49.28222865,49.25396689,49.24122856,5469510.076,5418518.043,5376975.989,12.57674479,12.58131485,12.58364931,12.80318858,12.81248764,12.81944905,1.387303261,1.385873285,1.384277544,25.12435021,25.17553727,25.23008561,37.15847057,37.23292357,37.27460207,26.34265251,26.40814744,26.45806011,4661968.94,4640026.905,4612640.008,1.264811653,1.264160258,1.263809489,1.387303261,1.385873285,1.384277544,0.463009792,0.46243568,0.461104676,7.416573819,7.398787366,7.386187722,10.55364654,10.55461014,10.55470526,7.608698873,7.591189514,7.588819522,13.61219891,13.66471981,13.71699074,5274414.201,5269612.717,5237856.732
300251.XSHE,27.46447412,27.45278846,27.44022637,27.49748067,27.48769121,27.47687787,0.033006549,0.034902745,0.036651501,48.3240453,48.26869228,48.20419183,48.47304952,48.43563384,48.41386556,48.37371337,48.32433946,48.27408307,366991.0215,345463.9032,391632.1705,0.035565176,0.03684449,0.037815362,0.033006549,0.034902745,0.036651501,-0.002558627,-0.001941745,-0.001163861,0.164821192,0.179019868,0.189,0.32986755,0.328350993,0.322754967,0.165046358,0.149331126,0.133754967,48.61480351,48.58781305,48.56718583,19123639.21,19018691.83,18910347.68,16.58607403,16.59293626,16.59887119,16.83527233,16.84367761,16.85117311,1.709131027,1.707215114,1.705462538,25.86659483,25.92166414,25.98206795,37.18936687,37.2086805,37.19551262,27.00741316,27.05620148,27.0949226,16745581.66,16702733.59,16689568.07,1.555626128,1.554162219,1.552933101,1.709131027,1.707215114,1.705462538,0.572742715,0.572436467,0.571836323,9.139638924,9.12544555,9.113006027,12.85628364,12.85832737,12.86638336,9.425533626,9.4306982,9.431218018,15.32734763,15.3769999,15.42621526,19060901.6,19076160.42,19069334.59
300408.XSHE,29.38517514,29.35618252,29.32735888,29.45679582,29.42737274,29.39811466,0.071620673,0.071190224,0.070755787,51.05553796,50.89823006,50.77404154,51.6042431,51.33728813,51.10269128,51.23843967,51.04458275,50.88359145,183817.2494,188404.8716,188477.6358,0.071010912,0.070706032,0.070463936,0.071620673,0.071190224,0.070755787,0.000609761,0.000484192,0.000291851,0.343049383,0.339938272,0.336765432,0.716185185,0.714345679,0.712592593,0.373135802,0.374407407,0.37582716,51.80883536,51.73831413,51.66623195,8680065.931,8666578.112,8647553.81,14.67661078,14.71125699,14.74565883,14.8834819,14.91804976,14.95237809,1.696708401,1.696698377,1.696686785,25.3542735,25.38409083,25.4146915,37.13367359,37.21194697,37.25797704,26.55345474,26.5940802,26.62402795,6283189.783,6282306.792,6279533.054,1.522320154,1.52231359,1.522308256,1.696708401,1.696698377,1.696686785,0.611730208,0.611726651,0.611716654,9.169164828,9.169073004,9.168886102,12.56471743,12.56471457,12.56471472,9.444910732,9.444962422,9.444945692,14.57327991,14.68531508,14.796166,5998764.955,6012096.392,6026816.823
300433.XSHE,49.1557004,49.14078803,49.12941493,49.1912361,49.17545112,49.16719318,0.035535694,0.034663082,0.037778248,48.60512153,48.52127039,48.48566769,48.96762783,48.70590374,48.54844297,48.72595696,48.58281484,48.50659279,-11299.34859,-11733.60664,-56253.5589,0.042163336,0.045477157,0.050884194,0.035535694,0.034663082,0.037778248,-0.006627642,-0.010814075,-0.013105947,0.174195323,0.154140303,0.119752407,0.741526823,0.732379642,0.750288858,0.567331499,0.57823934,0.630536451,50.05788252,50.00925389,49.97358873,6797683.928,6753197.667,6701449.733,27.83927312,27.91474802,27.99667096,28.10501423,28.17032018,28.24568399,2.964133475,2.959709894,2.952069258,26.22986157,26.36911812,26.49381141,37.98556526,37.97610972,38.05665951,27.35628385,27.48342294,27.61083999,5447706.56,5427252.036,5370971.357,2.761842596,2.75409906,2.743581327,2.964133475,2.959709894,2.952069258,0.845729251,0.840307387,0.840129437,15.73202685,15.68045873,15.60019164,23.40821559,23.38254372,23.33917444,16.20191766,16.26289545,16.34156047,15.94360587,16.04212772,16.12969031,5038838.27,5058381.898,5059287.736
